Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2008,19,4,It Takes Two: The Interpersonal Nature of Empathic Accuracy,"['Jamil Zaki', 'Niall Bolger', 'Kevin Ochsner']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02099.x,pp. 399–404,N/A
Psychological Science,2008,19,4,“In-Group Love” and “Out-Group Hate” as Motives for Individual Participation in Intergroup Conflict: A New Game Paradigm,"['Nir Halevy', 'Gary Bornstein', 'Lilach Sagiv']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02100.x,pp. 405–411,N/A
Psychological Science,2008,19,4,"Synaesthesia, Color Terms, and Color Space: Color Claims Came From Color Names in Beeli, Esslen, and Jäncke (2007)","['Julia Simner', 'Jamie Ward']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02101.x,pp. 412–414,N/A
Psychological Science,2008,19,5,Making Message Recipients “Feel Right”: How Nonverbal Cues Can Increase Persuasion,"['Joseph Cesario', 'E. Tory Higgins']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02102.x,pp. 415–420,N/A
Psychological Science,2008,19,5,Is the Sky 2? Contextual Priming in Grapheme-Color Synaesthesia,"['D. Brang', 'L. Edwards', 'V.S. Ramachandran', 'S. Coulson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02103.x,pp. 421–428,N/A
Psychological Science,2008,19,5,Explaining Contradictory Relations Between Risk Perception and Risk Taking,"['Britain Mills', 'Valerie F. Reyna', 'Steven Estrada']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02104.x,pp. 429–433,N/A
Psychological Science,2008,19,5,Viewing a Face (Especially One's Own Face) Being Touched Enhances Tactile Perception on the Face,"['Andrea Serino', 'Francesca Pizzoferrato', 'Elisabetta Làdavas']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02105.x,pp. 434–438,N/A
Psychological Science,2008,19,5,Becoming Friends by Chance,"['Mitja D. Back', 'Stefan C. Schmukle', 'Boris Egloff']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02106.x,pp. 439–440,N/A
Psychological Science,2008,19,5,Lacking Power Impairs Executive Functions,"['Pamela K. Smith', 'Nils B. Jostmann', 'Adam D. Galinsky', 'Wilco W. van Dijk']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02107.x,pp. 441–447,N/A
Psychological Science,2008,19,5,Interpersonal Politics: The Role of Terror Management and Attachment Processes in Shaping Political Preferences,"['David R. Weise', 'Tom Pyszczynski', 'Cathy R. Cox', 'Jamie Arndt']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02108.x,pp. 448–455,N/A
Psychological Science,2008,19,5,"Implicit Proactive Interference, Age, and Automatic Versus Controlled Retrieval Strategies","['Simay Ikier', 'Lixia Yang', 'Lynn Hasher']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02109.x,pp. 456–461,N/A
Psychological Science,2008,19,5,Forgetting and Recovering the Unforgettable,"['Steven M. Smith', 'Sarah C. Moynan']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02110.x,pp. 462–468,N/A
Psychological Science,2008,19,5,In the Footsteps of Biological Motion and Multisensory Perception: Judgments of Audiovisual Temporal Relations Are Enhanced for Upright Walkers,"['Ayse Pinar Saygin', 'Jon Driver', 'Virginia R. de Sa']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02111.x,pp. 469–475,N/A
Psychological Science,2008,19,5,Approach-Motivated Positive Affect Reduces Breadth of Attention,"['Philip A. Gable', 'Eddie Harmon-Jones']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02112.x,pp. 476–482,N/A
Psychological Science,2008,19,5,Smarter Than We Think: When Our Brains Detect That We Are Biased,"['Wim De Neys', 'Oshin Vartanian', 'Vinod Goel']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02113.x,pp. 483–489,N/A
Psychological Science,2008,19,5,Dissociable Interference-Control Processes in Perception and Memory,"['Derek Evan Nee', 'John Jonides']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02114.x,pp. 490–500,N/A
Psychological Science,2008,19,5,Fighting Death With Death: The Buffering Effects of Learning That Worldview Violators Have Died,"['Joseph Hayes', 'Jeff Schimel', 'Todd J. Williams']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02115.x,pp. 501–507,N/A
Psychological Science,2008,19,5,Reading Between the Lies: Identifying Concealed and Falsified Emotions in Universal Facial Expressions,"['Stephen Porter', 'Leanne ten Brinke']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02116.x,pp. 508–514,N/A
Psychological Science,2008,19,5,Social Feedback to Infants' Babbling Facilitates Rapid Phonological Learning,"['Michael H. Goldstein', 'Jennifer A. Schwade']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02117.x,pp. 515–523,N/A
Psychological Science,2008,19,6,Misery Is Not Miserly: Sad and Self-Focused Individuals Spend More,"['Cynthia E. Cryder', 'Jennifer S. Lerner', 'James J. Gross', 'Ronald E. Dahl']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02118.x,pp. 525–530,N/A
Psychological Science,2008,19,6,The Face of Bimodal Bilingualism: Grammatical Markers in American Sign Language Are Produced When Bilinguals Speak to English Monolinguals,"['Jennie E. Pyers', 'Karen Emmorey']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02119.x,pp. 531–535,N/A
Psychological Science,2008,19,6,Health-Engagement Control Strategies and 2-Year Changes in Older Adults' Physical Health,"['Carsten Wrosch', 'Richard Schulz']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02120.x,pp. 537–541,N/A
Psychological Science,2008,19,6,Knowing Too Much: Using Private Knowledge to Predict How One Is Viewed by Others,"['John R. Chambers', 'Nicholas Epley', 'Kenneth Savitsky', 'Paul D. Windschitl']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02121.x,pp. 542–548,N/A
Psychological Science,2008,19,6,"Who Shalt Not Kill? Individual Differences in Working Memory Capacity, Executive Control, and Moral Judgment","['Adam B. Moore', 'Brian A. Clark', 'Michael J. Kane']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02122.x,pp. 549–557,N/A
Psychological Science,2008,19,6,Illegitimacy Moderates the Effects of Power on Approach,"['Joris Lammers', 'Adam D. Galinsky', 'Ernestine H. Gordijn', 'Sabine Otten']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02123.x,pp. 558–564,N/A
Psychological Science,2008,19,6,Why Are Conservatives Happier Than Liberals?,"['Jaime L. Napier', 'John T. Jost']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02124.x,pp. 565–572,N/A
Psychological Science,2008,19,6,Peak of Desire: Activating the Mating Goal Changes Life-Stage Preferences Across Living Kinds,"['Julie Y. Huang', 'John A. Bargh']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02125.x,pp. 573–578,N/A
Psychological Science,2008,19,6,Preferences Versus Strategies as Explanations for Culture-Specific Behavior,"['Toshio Yamagishi', 'Hirofumi Hashimoto', 'Joanna Schug']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02126.x,pp. 579–584,N/A
Psychological Science,2008,19,6,Learning Concepts and Categories: Is Spacing the “Enemy of Induction”?,"['Nate Kornell', 'Robert A. Bjork']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02127.x,pp. 585–592,N/A
Psychological Science,2008,19,6,Emotion Elicitor or Emotion Messenger?: Subliminal Priming Reveals Two Faces of Facial Expressions [retracted],"['Kirsten I. Ruys', 'Diederik A. Stapel']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02128.x,pp. 593–600,N/A
Psychological Science,2008,19,6,Overconfidence in an Objective Anticipatory Motor Task,['Pascal Mamassian'],https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02129.x,pp. 601–606,N/A
Psychological Science,2008,19,6,Does Subitizing Reflect Numerical Estimation?,"['Susannah K. Revkin', 'Manuela Piazza', 'Véronique Izard', 'Laurent Cohen', 'Stanislas Dehaene']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02130.x,pp. 607–614,N/A
Psychological Science,2008,19,6,Modality-Specific Attention Under Imminent But Not Remote Threat of Shock: Evidence From Differential Prepulse Inhibition of Startle,"['Brian R. Cornwell', 'Aileen M. Echiverri', 'Matthew F. Covington', 'Christian Grillon']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02131.x,pp. 615–622,N/A
Psychological Science,2008,19,7,Sensory-Specific Satiety Is Intact in Amnesics Who Eat Multiple Meals,"['Suzanne Higgs', 'Amy C. Williamson', 'Pia Rotshtein', 'Glyn W. Humphreys']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02132.x,pp. 623–628,N/A
Psychological Science,2008,19,7,Recalibrating Color Categories Using World Knowledge,"['Holger Mitterer', 'Jan Peter de Ruiter']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02133.x,pp. 629–634,N/A
Psychological Science,2008,19,7,Vision Merges With Touch in a Purely Tactile Discrimination,"['Ehsan Arabzadeh', 'Colin W.G. Clifford', 'Justin A. Harris']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02134.x,pp. 635–641,N/A
Psychological Science,2008,19,7,Taking Another Person's Perspective Increases Self-Referential Neural Processing,"['Daniel L. Ames', 'Adrianna C. Jenkins', 'Mahzarin R. Banaji', 'Jason P. Mitchell']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02135.x,pp. 642–644,N/A
Psychological Science,2008,19,7,Measuring the Crowd Within: Probabilistic Representations Within Individuals,"['Edward Vul', 'Harold Pashler']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02136.x,pp. 645–647,N/A
Psychological Science,2008,19,7,The Hidden-Zero Effect: Representing a Single Choice as an Extended Sequence Reduces Impulsive Choice,"['Eran Magen', 'Carol S. Dweck', 'James J. Gross']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02137.x,pp. 648–649,N/A
Psychological Science,2008,19,7,Are Older Adults Less Subject to the Sunk-Cost Fallacy Than Younger Adults?,"['JoNell Strough', 'Clare M. Mehta', 'Joseph P. McFall', 'Kelly L. Schuller']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02138.x,pp. 650–652,N/A
Psychological Science,2008,19,7,“Perceptual Scotomas”: A Functional Account of Motion-Induced Blindness,"['Joshua J. New', 'Brian J. Scholl']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02139.x,pp. 653–659,N/A
Psychological Science,2008,19,7,Figure-Ground Segmentation Can Occur Without Attention,"['Ruth Kimchi', 'Mary A. Peterson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02140.x,pp. 660–668,N/A
Psychological Science,2008,19,7,"If I'm Not Hot, Are You Hot or Not?: Physical-Attractiveness Evaluations and Dating Preferences as a Function of One's Own Attractiveness","['Leonard Lee', 'George Loewenstein', 'Dan Ariely', 'James Hong', 'Jim Young']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02141.x,pp. 669–677,N/A
Psychological Science,2008,19,7,Statistical Learning Using Real-World Scenes: Extracting Categorical Regularities Without Conscious Intent,"['Timothy F. Brady', 'Aude Oliva']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02142.x,pp. 678–685,N/A
Psychological Science,2008,19,7,Objects on a Collision Path With the Observer Demand Attention,"['Jeffrey Y. Lin', 'Steven Franconeri', 'James T. Enns']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02143.x,pp. 686–692,N/A
Psychological Science,2008,19,7,Induced Perceptual Grouping,['Timothy J. Vickery'],https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02144.x,pp. 693–701,N/A
Psychological Science,2008,19,7,Error-Monitoring Ability Predicts Daily Stress Regulation,"['Rebecca J. Compton', 'Michael D. Robinson', 'Scott Ode', 'Lorna C. Quandt']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02145.x,pp. 702–708,N/A
Psychological Science,2008,19,7,Sweet Silent Thought: Alliteration and Resonance in Poetry Comprehension,"['R. Brooke Lea', 'David N. Rapp', 'Andrew Elfenbein', 'Aaron D. Mitchel']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02146.x,pp. 709–716,N/A
Psychological Science,2008,19,7,Interracial Roommate Relationships: An Experimental Field Test of the Contact Hypothesis,"['Natalie J. Shook', 'Russell H. Fazio']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02147.x,pp. 717–723,N/A
Psychological Science,2008,19,7,"Angry, Disgusted, or Afraid?: Studies on the Malleability of Emotion Perception","['Hillel Aviezer', 'Ran R. Hassin', 'Jennifer Ryan', 'Cheryl Grady', 'Josh Susskind']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02148.x,pp. 724–732,N/A
Psychological Science,2008,19,7,Effects of Salience Are Short-Lived,"['Mieke Donk', 'Wieske van Zoest']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02149.x,pp. 733–739,N/A
Psychological Science,2008,19,7,Why Does Writing About Important Values Reduce Defensiveness?: Self-Affirmation and the Role of Positive Other-Directed Feelings,"['Jennifer Crocker', 'Yu Niiya', 'Dominik Mischkowski']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02150.x,pp. 740–747,N/A
Psychological Science,2008,19,8,Lasting False Beliefs and Their Behavioral Consequences,"['Elke Geraerts', 'Daniel M. Bernstein', 'Harald Merckelbach', 'Christel Linders']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02151.x,pp. 749–753,N/A
Psychological Science,2008,19,8,"Death Without God: Religious Struggle, Death Concerns, and Depression in the Terminally III","['Donald Edmondson', 'Crystal L. Park', 'Stephenie R. Chaudoir', 'Jennifer H. Wortmann']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02152.x,pp. 754–758,N/A
Psychological Science,2008,19,8,Chinese Children Excel on Novel Mathematics Problems Even Before Elementary School,"['Robert S. Siegler', 'Yan Mu']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02153.x,pp. 759–763,N/A
Psychological Science,2008,19,8,"Submitting to Defeat: Social Anxiety, Dominance Threat, and Decrements in Testosterone","['Jon K. Maner', 'Saul L. Miller', 'Norman B. Schmidt', 'Lisa A. Eckel']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02154.x,pp. 764–768,N/A
Psychological Science,2008,19,8,When the Referee Sees Red …,"['Norbert Hagemann', 'Bernd Strauss', 'Jan Leißing']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02155.x,pp. 769–771,N/A
Psychological Science,2008,19,8,How to Accurately Detect Autobiographical Events,"['Giuseppe Sartori', 'Sara Agosta', 'Cristina Zogmaister']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02156.x,pp. 772–780,N/A
Psychological Science,2008,19,8,Sleep Preferentially Enhances Memory for Emotional Components of Scenes,"['Jessica D. Payne', 'Robert Stickgold', 'Kelley Swanberg', 'Elizabeth A. Kensinger']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02157.x,pp. 781–788,N/A
Psychological Science,2008,19,8,When Hurt Will Not Heal: Exploring the Capacity to Relive Social and Physical Pain,"['Zhansheng Chen', 'Kipling D. Williams', 'Julie Fitness', 'Nicola C. Newton']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02158.x,pp. 789–795,N/A
Psychological Science,2008,19,8,A Wrinkle in Time: Asymmetric Valuation of Past and Future Events,"['Eugene M. Caruso', 'Daniel T. Gilbert', 'Timothy D. Wilson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02159.x,pp. 796–801,N/A
Psychological Science,2008,19,8,Search in External and Internal Spaces: Evidence for Generalized Cognitive Search Processes,"['Thomas T. Hills', 'Peter M. Todd', 'Robert L. Goldstone']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02160.x,pp. 802–808,N/A
Psychological Science,2008,19,8,From Sucker to Saint: Moralization in Response to Self-Threat,"['Alexander H. Jordan', 'Benoît Monin']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02161.x,pp. 809–815,N/A
Psychological Science,2008,19,8,I Am Too Just Like You: Nonconscious Mimicry as an Automatic Behavioral Response to Social Exclusion,"['Jessica L. Lakin', 'Tanya L. Chartrand', 'Robert M. Arkin']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02162.x,pp. 816–822,N/A
Psychological Science,2008,19,8,"Motion, Not Masking, Provides the Medium for Feature Attribution","['Bruno G. Breitmeyer', 'Michael H. Herzog', 'Haluk Öǧmen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02163.x,pp. 823–829,N/A
Psychological Science,2008,19,9,Temperament and Migration Patterns in Finland,"['Markus Jokela', 'Marko Elovainio', 'Mika Kivimäki', 'Lüsa Keltikangas-Järvinen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02164.x,pp. 831–837,N/A
Psychological Science,2008,19,9,Cold and Lonely: Does Social Exclusion Literally Feel Cold?,"['Chen-Bo Zhong', 'Geoffrey J. Leonardelli']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02165.x,pp. 838–842,N/A
Psychological Science,2008,19,9,Intelligence Correlations Between Brothers Decrease With Increasing Age Difference: Evidence for Shared Environmental Effects in Young Adults,"['Jon Martin Sundet', 'Willy Eriksen', 'Kristian Tambs']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02166.x,pp. 843–847,N/A
Psychological Science,2008,19,9,"Looking While Unhappy: Mood-Congruent Gaze in Young Adults, Positive Gaze in Older Adults","['Derek M. Isaacowitz', 'Kaitlin Toner', 'Deborah Goren', 'Hugh R. Wilson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02167.x,pp. 848–853,N/A
Psychological Science,2008,19,9,Sex Differences in the Emergence of Leadership During Competitions Within and Between Groups,"['Mark Van Vugt', 'Brian R. Spisak']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02168.x,pp. 854–858,N/A
Psychological Science,2008,19,9,The Comparative Mind-Set: From Animal Comparisons to Increased Purchase Intentions,"['Alison Jing Xu', 'Robert S. Wyer, Jr.']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02169.x,pp. 859–864,N/A
Psychological Science,2008,19,9,Both Predator and Prey: Emotional Arousal in Threat and Reward,"['Andreas Löw', 'Peter J. Lang', 'J. Carson Smith', 'Margaret M. Bradley']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02170.x,pp. 865–873,N/A
Psychological Science,2008,19,9,"More Intelligent, More Dependable Children Live Longer: A 55-Year Longitudinal Study of a Representative Sample of the Scottish Nation","['Ian J. Deary', 'G. David Batty', 'Alison Pattie', 'Catharine R. Gale']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02171.x,pp. 874–880,N/A
Psychological Science,2008,19,9,Gaining Control: Training Executive Function and Far Transfer of the Ability to Resolve Interference [retracted],"['J. Persson', 'P.A. Reuter-Lorenz']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02172.x,pp. 881–888,N/A
Psychological Science,2008,19,9,Realism and Illusion in Americans' Temporal Views of Their Life Satisfaction: Age Differences in Reconstructing the Past and Anticipating the Future,"['Margie E. Lachman', 'Christina Röcke', 'Christopher Rosnick', 'Carol D. Ryff']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02173.x,pp. 889–897,N/A
Psychological Science,2008,19,9,Constructing Emotion: The Experience of Fear as a Conceptual Act,"['Kristen A. Lindquist', 'Lisa Feldman Barrett']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02174.x,pp. 898–903,N/A
Psychological Science,2008,19,9,"Individual Differences in Delay Discounting: Relation to Intelligence, Working Memory, and Anterior Prefrontal Cortex","['Noah A. Shamosh', 'Colin G. DeYoung', 'Adam E. Green', 'Deidre L. Reis']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02175.x,pp. 904–911,N/A
Psychological Science,2008,19,9,The Merits of Unconscious Thought in Creativity,"['Chen-Bo Zhong', 'Ap Dijksterhuis', 'Adam D. Galinsky']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02176.x,pp. 912–918,N/A
Psychological Science,2008,19,9,How Does Negative Emotion Cause False Memories?,"['C.J. Brainerd', 'L.M. Stein', 'R.A. Silveira', 'G. Rohenkohl', 'V.F. Reyna']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02177.x,pp. 919–925,N/A
Psychological Science,2008,19,9,Exploring the Cold-to-Hot Empathy Gap in Smokers,"['Michael A. Sayette', 'George Loewenstein', 'Kasey M. Griffin', 'Jessica J. Black']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02178.x,pp. 926–932,N/A
Psychological Science,2008,19,9,Can Cross-Group Friendships Influence Minority Students' Well-Being at Historically White Universities?,"['Rodolfo Mendoza-Denton', 'Elizabeth Page-Gould']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02179.x,pp. 933–939,N/A
Psychological Science,2008,19,9,Memory for Syntax Despite Amnesia,"['Victor S. Ferreira', 'Kathryn Bock', 'Michael P. Wilson', 'Neal J. Cohen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02180.x,pp. 940–946,N/A
Psychological Science,2008,19,10,Gene-Environment Interactions in Depression Research: Genetic Polymorphisms and Life-Stress Polyprocedures,"['Scott M. Monroe', 'Mark W. Reid']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02181.x,pp. 947–956,N/A
Psychological Science,2008,19,10,Ability Differences Among People Who Have Commensurate Degrees Matter for Scientific Creativity,"['Gregory Park', 'David Lubinski', 'Camilla P. Benbow']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02182.x,pp. 957–961,N/A
Psychological Science,2008,19,10,The Devil You Know: Neuroticism Predicts Neural Response to Uncertainty,"['Jacob B. Hirsh', 'Michael Inzlicht']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02183.x,pp. 962–967,N/A
Psychological Science,2008,19,10,Preschoolers' Responses to Social Comparisons Involving Relative Failure,"['Marjorie Rhodes', 'Daniel Brickman']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02184.x,pp. 968–972,N/A
Psychological Science,2008,19,10,Black + White = Black: Hypodescent in Reflexive Categorization of Racially Ambiguous Faces,"['Destiny Peery', 'Galen V. Bodenhausen']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02185.x,pp. 973–977,N/A
Psychological Science,2008,19,10,Ethnic Out-Group Faces Are Biased in the Prejudiced Mind,"['Ron Dotsch', 'Daniël H.J. Wigboldus', 'Oliver Langner', 'Ad van Knippenberg']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02186.x,pp. 978–980,N/A
Psychological Science,2008,19,10,Adaptive Responses to Social Exclusion: Social Rejection Improves Detection of Real and Fake Smiles,"['Michael J. Bernstein', 'Steven G. Young', 'Christina M. Brown']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02187.x,pp. 981–983,N/A
Psychological Science,2008,19,10,The Role of Facial Mimicry in the Recognition of Affect,"['Mariëlle Stel', 'Ad van Knippenberg']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02188.x,pp. 984–985,N/A
Psychological Science,2008,19,10,"If It's Hard to Read, It's Hard to Do: Processing Fluency Affects Effort Prediction and Motivation","['Hyunjin Song', 'Norbert Schwarz']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02189.x,pp. 986–988,N/A
Psychological Science,2008,19,10,Multisensory Integration: Central Processing Modifies Peripheral Systems,"['J.E. Lugo', 'R. Doti', 'Walter Wittich', 'Jocelyn Faubert']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02190.x,pp. 989–997,N/A
Psychological Science,2008,19,10,Two Fixations Suffice in Face Recognition,"['Janet Hui-wen Hsiao', 'Garrison Cottrell']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02191.x,pp. 998–1006,N/A
Psychological Science,2008,19,10,False Memory 1/20th of a Second Later: What the Early Onset of Boundary Extension Reveals About Perception,"['Helene Intraub', 'Christopher A. Dickinson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02192.x,pp. 1007–1014,N/A
Psychological Science,2008,19,10,Feedback Produces Divergence From Prospect Theory in Descriptive Choice,"['Ryan K. Jessup', 'Anthony J. Bishara', 'Jerome R. Busemeyer']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02193.x,pp. 1015–1022,N/A
Psychological Science,2008,19,10,Counteracting Loneliness: On the Restorative Function of Nostalgia,"['Xinyue Zhou', 'Constantine Sedikides', 'Tim Wildschut', 'Ding-Guo Gao']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02194.x,pp. 1023–1029,N/A
Psychological Science,2008,19,10,Which Thoughts Count? Algorithms for Evaluating Satisfaction in Relationships,"['Shelly L. Gable', 'Joshua Poore']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02195.x,pp. 1030–1036,N/A
Psychological Science,2008,19,10,Is It Important to Prevent Early Exposure to Drugs and Alcohol Among Adolescents?,"['Candice L. Odgers', 'Avshalom Caspi', 'Daniel S. Nagin', 'Alex R. Piquero']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02196.x,pp. 1037–1044,N/A
Psychological Science,2008,19,10,Perceptual-Load-Induced Selection as a Result of Local Competitive Interactions in Visual Cortex,"['Ana Torralbo', 'Diane M. Beck']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02197.x,pp. 1045–1050,N/A
Psychological Science,2008,19,10,On Feelings as a Heuristic for Making Offers in Ultimatum Negotiations,"['Andrew T. Stephen', 'Michel Tuan Pham']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02198.x,pp. 1051–1058,N/A
Psychological Science,2008,19,10,Unconscious Applicants: A Systematic Test of the Name-Letter Effect,"['Frederik Anseel', 'Wouter Duyck']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02199.x,pp. 1059–1061,N/A
Psychological Science,2008,19,11,Mental Rotation in Human Infants: A Sex Difference,"['David S. Moore', 'Scott P. Johnson']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02200.x,pp. 1063–1066,N/A
Psychological Science,2008,19,11,A Sex Difference in Mental Rotation in Young Infants,"['Paul C. Quinn', 'Lynn S. Liben']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02201.x,pp. 1067–1070,N/A
Psychological Science,2008,19,11,"What's So Special About Working Memory?: An Examination of the Relationships Among Working Memory, Secondary Memory, and Fluid Intelligence","['Jacqueline A. Mogle', 'Benjamin J. Lovett', 'Robert S. Stawski', 'Martin J. Sliwinski']",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2008.02202.x,pp. 1071–1077,N/A
