journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,148,2019,3,"People teach with rewards and punishments as communication, not reinforcements.","Ho, Mark K.; Cushman, Fiery; Littman, Michael L.; Austerweil, Joseph L.",10.1037/xge0000569,2019,520,520-549,Mar,True,False,Articles,19,False,True,20190225,2019-09217-004,PA,xge/148/3/520.xml,xge/148/3/520.pdf,3,xge,"[{'Id': 'd0c17159-242d67cc-52bdb561-855c160c-f4749391', 'Name': 'Ho, Mark K.'}, {'Id': '52ff1ec9-380f25d5-85d8a899-3707f5f3-666a2849', 'Name': 'Cushman, Fiery'}, {'Id': 'a29ee074-439291dd-1cf4ea9a-2634d203-d78e7ac3', 'Name': 'Littman, Michael L.'}, {'Id': '50ddcd52-ce5a6708-8eedcddd-aa477278-c2e2e1c8', 'Name': 'Austerweil, Joseph L.'}]",true,false,"&rft.atitle=People%20teach%20with%20rewards%20and%20punishments%20as%20communication,%20not%20reinforcements.&rft.aufirst=Mark%20K.&rft.aulast=Ho&rft.date=2019-03&rft.epage=549&rft.spage=520&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=3&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000569&rft.genre=article&rft.pid=2019-09217-004&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2019-09217-004,False,False,True
Journal of Experimental Psychology: General,148,2019,3,The collective aggregation effect: Aggregating potential collective action increases prosocial behavior.,"Camilleri, Adrian R.; Larrick, Richard P.",10.1037/xge0000563,2019,550,550-569,Mar,True,False,Articles,2,False,True,20190225,2019-09217-005,PA,xge/148/3/550.xml,xge/148/3/550.pdf,3,xge,"[{'Id': 'f1d9406b-8a8f64f5-33600da5-5a34a420-017b180c', 'Name': 'Camilleri, Adrian R.'}, {'Id': '6a0e3d0d-adc86e6d-c5d7672c-c512e71a-84d44a8a', 'Name': 'Larrick, Richard P.'}]",true,false,&rft.atitle=The%20collective%20aggregation%20effect%3a%20Aggregating%20potential%20collective%20action%20increases%20prosocial%20behavior.&rft.aufirst=Adrian%20R.&rft.aulast=Camilleri&rft.date=2019-03&rft.epage=569&rft.spage=550&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=3&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000563&rft.genre=article&rft.pid=2019-09217-005&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2019-09217-005,False,False,False
Journal of Experimental Psychology: General,148,2019,3,The second pugilist’s plight: Why people believe they are above average but are not especially happy about it.,"Davidai, Shai; Deri, Sebastian",10.1037/xge0000580,2019,570,570-587,Mar,True,False,Articles,10,False,True,20190225,2019-09217-006,PA,xge/148/3/570.xml,xge/148/3/570.pdf,3,xge,"[{'Id': '02375-26132-77031-79016', 'Name': 'Davidai, Shai'}, {'Id': '13c87016-2c22b7a2-44ded173-a4b19d3e-b558dff0', 'Name': 'Deri, Sebastian'}]",true,false,&rft.atitle=The%20second%20pugilist%e2%80%99s%20plight%3a%20Why%20people%20believe%20they%20are%20above%20average%20but%20are%20not%20especially%20happy%20about%20it.&rft.aufirst=Shai&rft.aulast=Davidai&rft.date=2019-03&rft.epage=587&rft.spage=570&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=3&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000580&rft.genre=article&rft.pid=2019-09217-006&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2019-09217-006,False,False,False
Journal of Experimental Psychology: General,148,2019,3,Reduced perceptual specialization in autism: Evidence from the other-race face effect.,"Hadad, Bat-Sheva; Schwartz, Sivan; Binur, Nahal",10.1037/xge0000550,2019,588,588-594,Mar,True,False,Brief Reports,16,False,True,20190117,2019-02040-001,PA,xge/148/3/588.xml,xge/148/3/588.pdf,3,xge,"[{'Id': '17088-54682-54450-25229', 'Name': 'Hadad, Bat-Sheva'}, {'Id': '9a629979-8856e375-1f0e6868-6955405f-2f3dd45e', 'Name': 'Schwartz, Sivan'}, {'Id': '110b3d4d-e86e77e8-1673a3dd-fba5cc0a-20d1565e', 'Name': 'Binur, Nahal'}]",true,false,&rft.atitle=Reduced%20perceptual%20specialization%20in%20autism%3a%20Evidence%20from%20the%20other-race%20face%20effect.&rft.aufirst=Bat-Sheva&rft.aulast=Hadad&rft.date=2019-03&rft.epage=594&rft.spage=588&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=3&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000550&rft.genre=article&rft.pid=2019-02040-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2019-02040-001,False,False,False
Journal of Experimental Psychology: General,148,2019,3,Perception of a surface split induced by globally inconsistent kinetic occlusion: Objects with salient parts break apart easily.,"Kim, Sung-Ho; Lee, Yoonsang",10.1037/xge0000530,2019,595,595-600,Mar,True,False,Brief Reports,0,False,True,20181217,2018-64380-001,PA,xge/148/3/595.xml,xge/148/3/595.pdf,3,xge,"[{'Id': '6782d9f2-37abbbac-a94a3e94-2e71c9d9-fd06e097', 'Name': 'Kim, Sung-Ho'}, {'Id': 'aa498837-343c2538-b692add2-f73d5ca8-f71eabaa', 'Name': 'Lee, Yoonsang'}]",true,false,&rft.atitle=Perception%20of%20a%20surface%20split%20induced%20by%20globally%20inconsistent%20kinetic%20occlusion%3a%20Objects%20with%20salient%20parts%20break%20apart%20easily.&rft.aufirst=Sung-Ho&rft.aulast=Kim&rft.date=2019-03&rft.epage=600&rft.spage=595&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=3&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000530&rft.genre=article&rft.pid=2018-64380-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-64380-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,Electrical stimulation of alpha oscillations stabilizes performance on visual attention tasks.,"Clayton, Michael S.; Yeung, Nick; Cohen Kadosh, Roi",10.1037/xge0000502,2019,203,203-220,Feb,True,False,Articles,14,False,True,20181112,2018-56882-001,PA,xge/148/2/203.xml,xge/148/2/203.pdf,2,xge,"[{'Id': '48773572-3ac7359c-e503ed1a-ade62af5-c01b25bd', 'Name': 'Clayton, Michael S.'}, {'Id': '1e92d053-d550cff9-a9001747-548ac1b7-58f98652', 'Name': 'Yeung, Nick'}, {'Id': '958c41f8-79ef82bf-b85cc056-3ba6d8a4-a79733e2', 'Name': 'Cohen Kadosh, Roi'}]",true,false,&rft.atitle=Electrical%20stimulation%20of%20alpha%20oscillations%20stabilizes%20performance%20on%20visual%20attention%20tasks.&rft.aufirst=Michael%20S.&rft.aulast=Clayton&rft.date=2019-02&rft.epage=220&rft.spage=203&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000502&rft.genre=article&rft.pid=2018-56882-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-56882-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,Preparing for distraction: Attention is enhanced prior to the presentation of distractors.,"Makovski, Tal",10.1037/xge0000509,2019,221,221-236,Feb,True,False,Articles,11,False,True,20181022,2018-52923-001,PA,xge/148/2/221.xml,xge/148/2/221.pdf,2,xge,"[{'Id': '47be46d2-8e6b76e3-678ab2b4-ecf8278a-f244e7d3', 'Name': 'Makovski, Tal'}]",true,false,&rft.atitle=Preparing%20for%20distraction%3a%20Attention%20is%20enhanced%20prior%20to%20the%20presentation%20of%20distractors.&rft.aufirst=Tal&rft.aulast=Makovski&rft.date=2019-02&rft.epage=236&rft.spage=221&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000509&rft.genre=article&rft.pid=2018-52923-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-52923-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,A diffusion model analysis of the response-effect compatibility effect.,"Janczyk, Markus; Lerche, Veronika",10.1037/xge0000430,2019,237,237-251,Feb,True,False,Articles,27,False,True,20180531,2018-25389-001,PA,xge/148/2/237.xml,xge/148/2/237.pdf,2,xge,"[{'Id': '47fb6f83-71407ecb-7a70772e-21f69607-28109e15', 'Name': 'Janczyk, Markus'}, {'Id': '47491672-a79c7d26-59efa6a3-6b8d0a58-94952db5', 'Name': 'Lerche, Veronika'}]",true,false,&rft.atitle=A%20diffusion%20model%20analysis%20of%20the%20response-effect%20compatibility%20effect.&rft.aufirst=Markus&rft.aulast=Janczyk&rft.date=2019-02&rft.epage=251&rft.spage=237&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000430&rft.genre=article&rft.pid=2018-25389-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-25389-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,Perception in dynamic scenes: What is your Heider capacity?,"Wick, Farahnaz A.; Alaoui Soce, Abla; Garg, Sahaj; Grace, River C.; Wolfe, Jeremy M.",10.1037/xge0000557,2019,252,252-271,Feb,True,False,Articles,6,False,True,20190121,2019-02772-001,PA,xge/148/2/252.xml,xge/148/2/252.pdf,2,xge,"[{'Id': '63f25980-e95d3884-a5e81b71-4eee8704-8786ef1e', 'Name': 'Wick, Farahnaz A.'}, {'Id': '765037f7-59a643a6-b9c4445c-ad1b07d3-bb733257', 'Name': 'Alaoui Soce, Abla'}, {'Id': 'b48b9fc3-0df9a469-e5544e63-5b88d7ba-037696e8', 'Name': 'Garg, Sahaj'}, {'Id': '863a1ba2-5c3c541b-0c611ab8-f77e4450-6f395761', 'Name': 'Grace, River C.'}, {'Id': '6185ae31-ac371d03-27310fc3-903060c7-db7878e1', 'Name': 'Wolfe, Jeremy M.'}]",true,false,&rft.atitle=Perception%20in%20dynamic%20scenes%3a%20What%20is%20your%20Heider%20capacity%3f&rft.aufirst=Farahnaz%20A.&rft.aulast=Wick&rft.date=2019-02&rft.epage=271&rft.spage=252&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000557&rft.genre=article&rft.pid=2019-02772-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2019-02772-001,False,False,True
Journal of Experimental Psychology: General,148,2019,2,The development of asymmetries in past and future thinking.,"Burns, Patrick; McCormack, Teresa; Jaroslawska, Agnieszka; Fitzpatrick, Áine; McGourty, Jemma; Caruso, Eugene M.",10.1037/xge0000464,2019,272,272-288,Feb,True,False,Articles,14,False,True,20180730,2018-36779-001,PA,xge/148/2/272.xml,xge/148/2/272.pdf,2,xge,"[{'Id': '37914bfb-78c9017c-aa56fc45-8aefbb2e-65fd975e', 'Name': 'Burns, Patrick'}, {'Id': 'fce0cd4d-44bcd529-f7fde429-10652585-310cf6bf', 'Name': 'McCormack, Teresa'}, {'Id': '16ed68d9-a9f6c587-4b937f52-1b6d7332-0b808589', 'Name': 'Jaroslawska, Agnieszka'}, {'Id': '4b3038df-7fe3da6e-af7768ba-fef60a9a-a95bc0c6', 'Name': 'Fitzpatrick, Áine'}, {'Id': '92e7c06c-afe377b0-4485fe99-b251f9fe-27f8510d', 'Name': 'McGourty, Jemma'}, {'Id': '01231ca3-1ad0c738-17481af8-9f2a021f-2bde702a', 'Name': 'Caruso, Eugene M.'}]",true,false,&rft.atitle=The%20development%20of%20asymmetries%20in%20past%20and%20future%20thinking.&rft.aufirst=Patrick&rft.aulast=Burns&rft.date=2019-02&rft.epage=288&rft.spage=272&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000464&rft.genre=article&rft.pid=2018-36779-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-36779-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,Negative evidence and inductive reasoning in generalization of associative learning.,"Lee, Jessica C.; Lovibond, Peter F.; Hayes, Brett K.; Navarro, Danielle J.",10.1037/xge0000496,2019,289,289-303,Feb,True,False,Articles,18,False,True,20181126,2018-58859-001,PA,xge/148/2/289.xml,xge/148/2/289.pdf,2,xge,"[{'Id': 'd7157533-f254d8d8-b0219b53-772ded6e-0704d823', 'Name': 'Lee, Jessica C.'}, {'Id': '883c657f-c4706402-c26f50d6-11f001bc-751cd3d1', 'Name': 'Lovibond, Peter F.'}, {'Id': '608f074d-9f469cd7-84650b37-719d00e6-8fd6d602', 'Name': 'Hayes, Brett K.'}, {'Id': '5ce7f3fe-aa5a9e35-a0c92fc5-c1f504a5-0d08e0f5', 'Name': 'Navarro, Danielle J.'}]",true,false,&rft.atitle=Negative%20evidence%20and%20inductive%20reasoning%20in%20generalization%20of%20associative%20learning.&rft.aufirst=Jessica%20C.&rft.aulast=Lee&rft.date=2019-02&rft.epage=303&rft.spage=289&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000496&rft.genre=article&rft.pid=2018-58859-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-58859-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,Memory and decision making: Effects of sequential presentation of probabilities and outcomes in risky prospects.,"Millroth, Philip; Guath, Mona; Juslin, Peter",10.1037/xge0000438,2019,304,304-324,Feb,True,False,Articles,2,False,True,20180607,2018-27208-001,PA,xge/148/2/304.xml,xge/148/2/304.pdf,2,xge,"[{'Id': '3ffd4b2b-82bb8019-e4f3a88b-b9d0ea28-a4980c8a', 'Name': 'Millroth, Philip'}, {'Id': '4cddf9a4-74d2bba8-4270af33-807b5aef-e3e3428a', 'Name': 'Guath, Mona'}, {'Id': 'e86469e5-ef1e6ab6-bc1e670d-07ebce11-1a9aa895', 'Name': 'Juslin, Peter'}]",true,false,&rft.atitle=Memory%20and%20decision%20making%3a%20Effects%20of%20sequential%20presentation%20of%20probabilities%20and%20outcomes%20in%20risky%20prospects.&rft.aufirst=Philip&rft.aulast=Millroth&rft.date=2019-02&rft.epage=324&rft.spage=304&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000438&rft.genre=article&rft.pid=2018-27208-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-27208-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,"Knowledge is power: Prior knowledge aids memory for both congruent and incongruent events, but in different ways.","Greve, Andrea; Cooper, Elisa; Tibon, Roni; Henson, Richard N.",10.1037/xge0000498,2019,325,325-341,Feb,True,True,Articles,52,False,True,20181105,2018-53711-001,PA,xge/148/2/325.xml,xge/148/2/325.pdf,2,xge,"[{'Id': '19b08b8a-b922e261-0d60b80c-9867d0db-7f62fa2b', 'Name': 'Greve, Andrea'}, {'Id': '906f3661-b9a15527-b3ce442e-917bde4c-08c10ccb', 'Name': 'Cooper, Elisa'}, {'Id': 'a104d951-de84728b-751ecb55-a25278f2-6cee0d57', 'Name': 'Tibon, Roni'}, {'Id': 'cfc516f4-1fd8857e-5f61d721-59f95a67-82ceefb1', 'Name': 'Henson, Richard N.'}]",true,false,"&rft.atitle=Knowledge%20is%20power%3a%20Prior%20knowledge%20aids%20memory%20for%20both%20congruent%20and%20incongruent%20events,%20but%20in%20different%20ways.&rft.aufirst=Andrea&rft.aulast=Greve&rft.date=2019-02&rft.epage=341&rft.spage=325&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000498&rft.genre=article&rft.pid=2018-53711-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-53711-001,True,True,False
Journal of Experimental Psychology: General,148,2019,2,The dark side of morality: Prioritizing sanctity over care motivates denial of mind and prejudice toward sexual outgroups.,"Monroe, Andrew E.; Plant, E. Ashby",10.1037/xge0000537,2019,342,342-360,Feb,True,False,Articles,20,False,True,20181220,2018-64691-001,PA,xge/148/2/342.xml,xge/148/2/342.pdf,2,xge,"[{'Id': '4868783d-2016a72e-cd5dd2c9-3cc37db3-af5f74d4', 'Name': 'Monroe, Andrew E.'}, {'Id': 'd954ffee-b6d3803b-21c1bac0-fadfc93a-3a082648', 'Name': 'Plant, E. Ashby'}]",true,false,&rft.atitle=The%20dark%20side%20of%20morality%3a%20Prioritizing%20sanctity%20over%20care%20motivates%20denial%20of%20mind%20and%20prejudice%20toward%20sexual%20outgroups.&rft.aufirst=Andrew%20E.&rft.aulast=Monroe&rft.date=2019-02&rft.epage=360&rft.spage=342&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000537&rft.genre=article&rft.pid=2018-64691-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-64691-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,Pettiness in social exchange.,"Kim, Tami; Zhang, Ting; Norton, Michael I.",10.1037/xge0000463,2019,361,361-373,Feb,True,False,Articles,9,False,True,20180730,2018-36780-001,PA,xge/148/2/361.xml,xge/148/2/361.pdf,2,xge,"[{'Id': '2c4db4c6-3c3b0753-f3dd3878-377debc2-1f0dd8de', 'Name': 'Kim, Tami'}, {'Id': '03884-58855-99301-45655', 'Name': 'Zhang, Ting'}, {'Id': 'c25db4db-9c90a315-3fa2d70d-c3c62c70-557485ab', 'Name': 'Norton, Michael I.'}]",true,false,&rft.atitle=Pettiness%20in%20social%20exchange.&rft.aufirst=Tami&rft.aulast=Kim&rft.date=2019-02&rft.epage=373&rft.spage=361&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000463&rft.genre=article&rft.pid=2018-36780-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-36780-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,The role of group norms in evaluating uncommon and negative behaviors.,"Roberts, Steven O.; Ho, Arnold K.; Gelman, Susan A.",10.1037/xge0000534,2019,374,374-387,Feb,True,False,Articles,21,False,True,20181220,2018-63999-001,PA,xge/148/2/374.xml,xge/148/2/374.pdf,2,xge,"[{'Id': 'd7f5c4ee-4ff35e57-59b74857-b9d73304-ce910cab', 'Name': 'Roberts, Steven O.'}, {'Id': '98a5fff5-3ee8cb7d-111776c8-c930517c-ce8ade5d', 'Name': 'Ho, Arnold K.'}, {'Id': '051ef683-d5f703f6-0bd45939-8f795cbb-cece558c', 'Name': 'Gelman, Susan A.'}]",true,false,&rft.atitle=The%20role%20of%20group%20norms%20in%20evaluating%20uncommon%20and%20negative%20behaviors.&rft.aufirst=Steven%20O.&rft.aulast=Roberts&rft.date=2019-02&rft.epage=387&rft.spage=374&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000534&rft.genre=article&rft.pid=2018-63999-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-63999-001,False,False,True
Journal of Experimental Psychology: General,148,2019,2,Early psychosocial deprivation and adolescent risk-taking: The role of motivation and executive control.,"Kopetz, Catalina; Woerner, Jacqueline I.; MacPherson, Laura; Lejuez, Carl W.; Nelson, Charles A.; Zeanah, Charles H.; Fox, Nathan A.",10.1037/xge0000486,2019,388,388-399,Feb,True,False,Articles,16,False,True,20180917,2018-45818-001,PA,xge/148/2/388.xml,xge/148/2/388.pdf,2,xge,"[{'Id': 'd4e1af20-b6eb11f4-43c1225a-806eff6c-0121b49e', 'Name': 'Kopetz, Catalina'}, {'Id': 'fba0f86c-0ef8d57f-652d4b6d-91b95d7d-b864ee7e', 'Name': 'Woerner, Jacqueline I.'}, {'Id': '6a143fa9-902ac82b-10245a94-060a9249-1e3e8e45', 'Name': 'MacPherson, Laura'}, {'Id': 'aa0f5d3f-0ea60229-c18f81e6-54ac3f7d-7e0d355d', 'Name': 'Lejuez, Carl W.'}, {'Id': '09094594-4f08910f-06c83fa5-b32f20c4-9da5fa05', 'Name': 'Nelson, Charles A.'}, {'Id': 'b63c4110-6beb1b96-ecf88ec0-af0c4d53-c3c299b3', 'Name': 'Zeanah, Charles H.'}, {'Id': 'fec2f1cb-38d62045-f93dafa9-acd943ed-f16d4188', 'Name': 'Fox, Nathan A.'}]",true,false,&rft.atitle=Early%20psychosocial%20deprivation%20and%20adolescent%20risk-taking%3a%20The%20role%20of%20motivation%20and%20executive%20control.&rft.aufirst=Catalina&rft.aulast=Kopetz&rft.date=2019-02&rft.epage=399&rft.spage=388&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000486&rft.genre=article&rft.pid=2018-45818-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-45818-001,False,False,False
Journal of Experimental Psychology: General,148,2019,2,When thinking back can hold us back: How being a follower can affect women’s loss-aversion.,"Nichols, Austin Lee; Cook, Corey L.",10.1037/xge0000491,2019,400,400-406,Feb,True,False,Brief Report,1,False,True,20181004,2018-48188-001,PA,xge/148/2/400.xml,xge/148/2/400.pdf,2,xge,"[{'Id': '41fc5bda-b59aa22d-57784513-2ce7ca86-19a2b391', 'Name': 'Nichols, Austin Lee'}, {'Id': 'a96a44c5-92e4c6b7-797b7ac4-e4541481-b7f9979b', 'Name': 'Cook, Corey L.'}]",true,false,&rft.atitle=When%20thinking%20back%20can%20hold%20us%20back%3a%20How%20being%20a%20follower%20can%20affect%20women%e2%80%99s%20loss-aversion.&rft.aufirst=Austin%20Lee&rft.aulast=Nichols&rft.date=2019-02&rft.epage=406&rft.spage=400&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=148&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000491&rft.genre=article&rft.pid=2018-48188-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Nelson Cowan|Editor'],['Nelson Cowan|Editor'],false,http://rightslink.apa.org/journal/2018-48188-001,False,False,False
